0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.886370051183162,-1.4970707799667264,0.780567606259748,-0.8396171556814881,-1.0902747101822938,-1.8088364518603284,0.12390415271872691,-0.26829871398455496,0.18812064282073748,1.0572684998504633,0.4769482026533821,0.6280743199689038,1.4254558002795719,0.5649591991298,-0.10169915182800453,0.33930869371828737
-2.1830051274408704,0.8417701795618346,-2.1588249288705836,1.3856969238297006,-0.5209159050300959,0.27929061815429845,-0.2345760634419193,-0.3062925985403774,-0.22811569946009894,0.09397194375028094,-0.32094308883531647,0.3121944441960289,1.42222413776242,1.6519363435800276,-0.026435012666008097,0.47795427150735176
-2.948357916444973,-1.6109840014344028,-0.5381125607394248,-0.12563569080562925,0.45793681427956934,-1.7491461358849247,-0.14050061850090595,-2.2535374898288323,1.7328683555843587,2.063140710642369,0.2489532301205175,0.006405293651072543,0.06565920841842754,-0.2896809351425907,-0.3359607526000543,0.26553188189852567
-2.6629651867582744,-1.838114933895616,-1.032166757026207,-0.5556338445791176,-0.39844181597031514,-0.009504165961896443,0.0007347223382011711,-0.8794529953999621,-2.815848736318705,0.5509521622702288,-0.8686178174288848,-0.41082540391350175,-0.5789106846929747,-1.204494573724279,-0.2456203742964466,-0.12913997524612847
-3.1633451204186356,-0.599969606243077,-0.9942403909350538,1.8379478173080732,-0.5371932087746245,-0.09261773429070161,-0.2662521579639605,-1.6579464815077742,-2.6796898387936974,-0.017060073144535934,-0.5624947656332591,-0.366824910528645,-0.03568645031181422,-1.3891366713138473,-1.2342047439459998,-0.4241091126530386
-0.9716323118861662,0.6491965366865358,-1.0689463297791064,-1.4163177873822044,-0.06629013826229843,0.1790429965223961,0.7201268600309576,-0.7663187441723889,-1.1106001641194478,0.6028787310832945,-0.6062924622541556,0.7131740732678737,1.8311941623842722,1.4677609017452993,-0.941847273731489,0.6348897683176418
-0.764975735476466,-1.3372599222825692,0.6131175942152944,1.6950109160247027,-1.3639929415673886,-1.412058245998847,0.9777803273334552,-2.014300920491378,0.7130391901926746,0.9586145175740418,-0.32491501984176074,0.3659412859186417,2.0432875465801277,1.3482437618826513,0.40068731613601133,-0.3791947022982301
-3.09477643476565,0.8904237519045772,-1.8379107039949778,0.7749608130233392,-0.8063952475693257,2.2677045653251424,-0.03967744299550231,-1.521011757536622,-1.3189660464465707,0.5415122997520977,0.3772575728844729,0.7173724524779204,1.562459315833993,0.8049057628147718,0.6867338673007964,0.6355838212816561
-3.1962582019262107,-2.2413918079753365,0.03763372837291859,-0.04304103782399432,1.4684190057859428,-0.18646621886136908,0.864966405664508,-2.084683658539241,-1.7145391077824694,-0.7654301001310649,-0.7809368147957698,-0.6615194493078919,0.336206541530248,-0.7483001723295307,-0.07196635848685323,-0.04024590935044462
-2.159497042123018,-0.9032594339467956,0.3522068634366722,-1.7309608480638004,-1.888554933476965,-0.480125084027456,0.8397209401579512,1.2240114294022617,-0.614505560801939,0.537015061928364,-0.8350419611356574,0.37026703642453906,0.7160159450289113,0.1838483115408821,-0.6389930595912999,0.829627057710333
0.7813521084340708,-2.355262157375064,-1.500173104169548,-0.17477796619223468,-1.4256224995152253,-0.06844918364229152,-0.457410720928672,-1.5224242093922988,-0.1214160574780237,-0.08913774528477308,-0.3547416081549722,-0.1936993092028498,2.035029896394756,0.698565899275047,-1.1929310608617851,1.864837717003119
-2.5096222221031383,0.08478167853839384,-1.8228038790638816,-1.0197173100791825,1.0140134369348404,2.6268429818361403,1.9315957720635737,-1.2962279823001024,0.7923438269737278,-0.8495380518959865,-0.025681278872808622,1.3534125424671488,2.805728398652609,0.8820559212684416,0.980159892506177,0.7696322558984836
1.1786435405052242,-1.689402671783043,-0.8829954175859159,0.05894267069997815,-1.0267652499496822,-1.1953413242628723,0.04495942561830412,-1.3358840788625646,-0.8189869465838938,0.43644848498727185,-0.4245504206631132,0.37784533952119354,2.09261858097203,1.067343597366511,-1.4130395030482348,0.8750568136930444
-2.425716742789224,-0.6704370226073373,-0.4607701437497301,-0.6455393084218201,-1.5955835633504347,0.0016743276760215417,-0.2462269925601878,0.22911592981524462,0.6421280446696389,0.7659800322039649,-0.2821674290376385,0.4520719630992386,0.9610938874016938,0.6619817841628081,-0.8114935068632345,0.36296918664753935
-2.921021150850089,-0.4730434182087218,-2.2134741391002484,-0.12239375926112403,0.09202498312411755,1.1576832837207982,-0.5874743990610947,-2.388022232190161,-1.7328882085695378,0.6706179859143616,0.8727014804617144,0.3962854022426997,0.9389474507046539,-0.5462016595344051,0.1668494316413754,-0.3761090682250586
-0.08827025142812667,-0.9794763478931425,-1.1051181212266301,1.6986497742405173,-1.2394287956378234,-0.28881393779236697,0.2766556759576606,-0.2309199406602107,-0.6424149179672194,0.7266426010052207,-0.9739792196855914,0.5727838786473217,1.5442509352735383,1.088662639160208,-1.3676482898140994,-0.5207855795458588
-2.673499948970893,-0.2695786039331247,-3.597169414780988,-1.276406344556953,0.18150516615133983,0.7603519176591145,-0.6522814828729041,-1.4580583142311387,2.8693041484578505,0.6291526471384593,0.06716034251588805,0.7389360521482586,0.34670852801933,0.9847226881767014,-0.6663766113827608,0.10259832110369599
0.6436231731669692,-0.6139061050736008,-1.524323018457574,-0.8530933292012721,-0.7136206591650565,-0.768361620982117,0.9233687903290416,-0.7648258507753956,-1.4337635439402607,1.5348909349338873,-1.051181432116529,0.5331915513968892,1.282491415120534,1.0100545073134932,-0.751318908846456,0.02412027295453684
-1.3956904556595569,0.11702797978048754,1.3059325202164545,-0.8141172596811802,-0.5065908148001417,-2.9317183571358614,0.7774038691997176,-2.508228632713907,0.03801402937390177,0.2928251521228872,-1.0632859187639314,0.5428071875957757,1.0782493673443745,1.4594667783057664,0.4918237042165641,0.9840865671687913
-0.592171114775381,-2.903158667733132,-1.977280494982612,0.8727981213880969,2.34457911237116,-4.165431615998357,-0.41428856690920535,1.4963666964536815,-0.30909216969957565,3.0468655562093288,5.562744638477087,2.03577401039742,2.63544707245736,0.5273254347519395,0.006067099854592667,-0.5883672979775444
-1.3948739104362353,-0.06154818041784125,-0.02567631188269343,-1.6175897325947497,-0.6265241210733726,-0.3797055528613507,-0.21679652627439502,0.25761700675864263,-1.6173041536153843,0.9455893276435414,-1.1829355519724707,1.103011719414569,0.8451166445584585,0.637831686382092,-1.5006794780898383,0.543081259501706
-0.7479035632085876,-0.13812359626097967,-0.5115780334734884,-0.2851083123047392,-0.32830254642482926,-1.858686446437314,0.998694900794449,-0.6034824637839953,-0.7528175826780825,0.47191102492473813,-0.5916691302182232,0.4874130658589623,1.2624482540943864,1.0568639807592537,-0.6038192708469566,0.3551129384522413
-2.5810644082862138,-2.4132772044231476,0.5622392846360429,0.30396157491355963,1.0985407364621294,-0.5657858104957223,-0.2238935674508468,-2.470295448542399,-1.6527650260856013,0.1889783344468972,-1.5326841288006359,1.428982497773728,-0.09618597029771422,-1.022886227838036,0.6436792576345074,0.007338463376442488
-2.2083711932466783,-0.5960462294898495,-3.490072373991219,-1.0299015849581366,-0.1484457446310303,-0.4317916990301546,-1.1008359057340542,-0.14795123420727738,0.6283034896019546,-0.6444345410540234,2.3761629554832515,1.803742910561329,1.0197133521576638,1.3749395343133624,0.17699859983148383,0.5393721725462427
-2.1328301652303043,-0.7965786860581243,-2.520279279343785,-0.7208534035228521,-0.05137524245658813,-0.121263393031806,-0.5787067110965258,-1.4207706407020206,1.3590353120234144,0.9343707154395435,0.2695357466669843,0.4766277267514279,0.5303629748254571,0.5420475715535606,-0.6701339878060854,-0.0819509932294661
-3.1028271233954134,-1.3783781500402839,-1.214286831692662,-0.9405680607180079,0.8684696940003922,0.21909320934400806,1.0688937060775834,-0.3792404231622365,0.5162786108716726,-0.9911768234095636,-0.7831578807009171,0.4653528071793665,0.256238628653473,-0.8462449689094643,-1.6142982760323816,0.22525194977234206
-2.6798210226614754,-0.2997186834139495,-3.3633747737158077,-1.3292980424987844,-0.1616192879688628,0.768290518445204,-1.1102380242210481,-1.5110826964245188,2.3081719809400574,0.10325493161408943,-0.2289461256640137,0.41493382870302803,0.10590603071110946,1.677480377022049,-0.09670600686366561,0.18692692403725716
1.1037025021479732,-2.00028362093915,-1.9675278404396541,-0.2527589366307631,-1.472414733265203,0.5318593230797002,0.21201523021900887,-1.1541485577037316,-0.7267889359661741,0.23243976704876587,-0.2676650933689973,-0.04098218339458501,2.3181772625056722,0.477674946180828,-0.9178894766520614,1.7672880361241732
-1.887292419503972,0.7439111193933833,-1.750103079618362,0.981450298310483,-0.9203910932179666,2.158792047954293,0.5251210608442145,-1.3470898760895895,-0.20609597424580073,0.6362527221460867,0.33763745687508007,0.9105192118766099,2.5260018192109066,1.6981693805077513,0.9098464300510891,0.5745967543442968
-1.7218234099839977,-0.2016222606160254,0.6629825130022164,-1.3758889840803017,-0.4241711181969035,-1.1173568124166129,1.0288572976700856,-0.3857166331235685,-0.48306915631760605,-0.01756364559579605,-0.9524512404619879,0.6360130537337161,1.0529017954370063,0.907302985688984,-0.9804946090263599,0.8711157187282551
-1.4220450546176349,1.894408806427302,-0.5517588862057851,-0.1610155667879213,0.043191533798670474,-3.5963895443990688,-0.6070478403490678,-0.5478321605882865,-0.2138789066249179,-0.3862673115850405,-2.672552021032068,-0.5632169845073539,2.7318244580665585,-0.5253775600460755,0.9204631530781133,0.6586873370830751
-3.0057775792318697,-0.2465531127031306,0.34427891082895246,0.27650384023014885,-1.8811736182518448,0.07397020104470928,0.051882074535046944,1.6124784525476337,-0.5554344901569185,0.4126697006121691,-0.5569476901703578,0.3908123271504634,0.5636214079629718,0.42422478167271643,-1.3798925661880566,0.9504980771938002
-2.3532575984210684,-0.560492894198071,-0.9705683587165489,-0.023620398634342482,0.21804953216046638,0.5997748221797428,0.16963154409088804,-2.6085766084568145,-1.8498948242594864,0.9604632420530618,0.20237127402044125,0.12987327195632195,1.2003146919491772,-0.5252883700943466,-0.030805701431862512,-0.3372995476923965
-0.6645722440170471,-1.445544679703584,-0.5646556442995778,2.434715642917968,0.058262688139895956,-0.18494082976293882,-0.2430137854153321,0.12079572915915471,-0.49031142570743463,2.2657376331559385,-2.494899929755365,3.599421459804021,-0.06539107133128375,0.5897665278412204,0.728458348821119,0.6087985551785963
-1.6179033476472422,0.3632797689726595,-0.7704531212409794,1.9223019633208371,-0.9849162064017244,-1.5601041962657423,0.12744482876976013,-0.50070050097807,0.23212280683926792,-0.5631123594510818,-1.6488583109674226,-0.15312836010260716,2.045370218318598,0.07756734266107018,0.2195676795485399,0.012573706671100325
-2.1086513737284,-0.915738323524107,-2.4442821819124925,-0.14751024170529503,-0.484332975008501,-0.52179299352026,-0.39112053477066533,-0.6323184893090679,1.8960368259672518,-0.2202884062352707,-0.6626371738629444,0.35060374689226265,-0.36974538090651704,0.6116881108858973,-1.8961076256914509,0.5963222432549056
-3.1445504149476,-0.9086391943473462,-2.0678464774020773,0.24725742575895346,0.5297012814790283,-0.00591431152289071,-0.01501421548130666,-1.4575935678473688,-0.9429496647024,-0.6594698226606565,0.4394116300861555,0.5798855317792598,-0.031401728211848445,-0.6463602651169194,-0.8734887257159464,-0.24163436701250202
-0.763362172204963,-0.36591467747711737,-2.575666194020866,1.0964529441370336,-1.5853210331739302,-1.119223659474328,2.1459694673783294,0.5767253273226604,-1.393671399031117,1.1319002359047274,-1.7893144429476637,0.08978378581669548,-0.5585965418968556,-0.1799640286756257,0.8701039396735158,0.372348158111573
0.07786753325095054,-3.6392573680692717,-1.384986506114605,0.02827104524227088,0.8796633071776403,0.4435869667881582,-0.7741000166639335,0.489632010403901,-1.434487750981944,0.10543015154961137,-1.972614199350383,-1.7517169146483962,0.7017099288899982,2.8271398472453155,0.655475956855306,1.1507204626805612
-1.725772219020454,-1.0355393595142115,-2.061708972528415,-0.6865704855034586,1.0981583494633131,0.2579728020589111,1.038389604537217,-0.9433316988526923,0.8669680987858972,-0.7932459794410687,-0.8707911907658402,0.3665841990209861,1.4752253392090087,-0.40679946204786605,-1.165261234519187,8.050439819647774e-05
-2.4165201383726735,0.504851855495205,-0.7835086042816137,3.5887428788327873,-1.2613114131249585,-0.18254396216402746,0.740609410817863,0.19577015826336666,-0.48613617446560525,0.10010529156740067,-0.6751388836894451,0.3494690502077664,0.2058204272133697,1.2950899176466326,-1.4238614092683006,0.7543056159125752
-0.6751312539746203,1.2560508687803862,-0.4112176625069043,-1.7036769045659836,0.36107720544098476,-1.5931889575950982,0.6262299625691721,-0.588524861552632,-1.7365116555930067,0.9177657820970282,-1.1119408952162373,0.5526224905493081,0.7329840129889443,1.719615427997515,-2.078116848669753,0.8936257318308057
-0.991908079327457,-0.13520476135973492,0.15145885693481603,-0.585352549853392,-0.07182887311838523,-1.4112500198877973,0.8723540755981333,-0.8369908017790272,-0.2663262964967652,0.8722499024081174,-0.8086092241143187,0.30853403542449204,1.688040335987322,0.8553572501038975,-0.7581705384796295,0.3621075313023297
-2.85915261547973,-1.594824687435854,0.4323759879214261,-0.08669477988121815,-0.00616345142987064,-0.9458721076977085,0.22877051567918716,-2.396241825679915,-1.285292458906203,-0.47530411654256416,-0.6473635592071119,-0.22921754796585211,0.06289533298667663,-0.23179676638543237,0.35817786608020713,0.28441467563825323
-2.276904174333865,0.7776412102206774,-1.2074282059172308,2.173790668952245,-1.3047229500187134,0.7608138423195556,0.1083900476300615,0.19974054051424253,-0.5260640843395195,0.25489189004103574,-0.589452012203335,0.1829290889434094,1.4667686562418403,1.3376920429048806,-0.2654411710490108,0.45564946577236515
-2.6329545413256787,-0.011789034258742132,-2.1014094078391117,-1.6246603342088224,-1.0961273555854427,1.216537625661054,-0.726997976687792,-0.35002667092332707,1.1150391881568782,0.4636615428534526,-0.00941971685211202,0.7530922492950075,0.9028935354918558,0.9226663306703202,-0.34603942119744074,0.3843796559278421
-2.5272292554528155,-0.8678297914979369,0.08280154088859021,0.6402672602105285,-0.914810718036829,0.3343282541574103,0.46131896156989494,1.2867453900589927,-0.6671088645434899,-0.10691964070565248,-0.8712511970856492,-0.17003996138788122,0.7937760726762636,0.8781805974895547,-1.2487368020653413,0.427257307254953
-2.925891167405069,0.04563928942286836,-2.6481149717680683,-0.6631097387576578,-0.05834302669581689,-1.616532072987732,-1.8136126907325356,-0.554871576701822,0.6336608420115918,-0.4150366726962163,-1.6887601419020737,-0.704908964289731,0.6624572497139709,-1.9424141881449342,-0.6380470372885895,-0.5093051266901645
-2.4781711058046554,0.08090542216664807,-3.8084177125521226,-0.5833843297685862,0.40281222755538143,-2.8730694514833997,-1.8921963018293357,0.4548911222401907,2.1539553884875717,-1.0077461093180333,-0.3868399851346119,0.34604994744066325,0.6192341715640788,-0.46011621286673404,-0.38708979585467623,-0.13882311542067288
-1.2295863263024367,-0.8482393791414434,-4.037917015296212,-1.2400940635148565,-1.4274762395223644,-0.37534544317563,1.5787076033022007,-0.2434549870890625,0.9092838748973432,1.0558100744666417,-0.856487723112518,0.1871139099704035,-1.219887532571985,0.4063593744846674,0.7729956276472024,0.2235473824855792
-0.22057311741672225,-0.12286036565400442,-2.029450163768641,-0.2001077534236872,-0.7753672538327107,-1.5842475680942643,1.7605971102289557,-0.1395045053510417,-1.9487063005034333,0.8477226790752307,-0.5383302261470415,0.37039965771377753,-0.027427047567606864,0.9346703047686148,-0.46154513889529786,0.13043079942678443
-0.8629374637919862,0.9675162907771052,-1.1204846569637212,-0.4530704363610752,0.7519728233453838,0.5305608983922687,-0.30788943772698696,-0.9300942288797776,-1.3514189896473479,1.5903594328889363,-1.4611022806867102,2.6553470220421147,1.090898785647868,1.7081369560685031,-0.0896852774060917,1.035837870871533
